id,railway_company_id,series_code,friendly_name,specification_type,locomotive_type,locomotive_series,service_level,passenger_car_type,freight_car_type,railcar_type,electric_multiple_unit_type,elements_count,is_permanently_coupled,is_motorized,default_is_dummy
trn:prototype:fs-gr740,trn:railway-company:fs,Gr. 740,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr741,trn:railway-company:fs,Gr. 741 (Franco-Crosti),,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr743,trn:railway-company:fs,Gr. 743 (Franco-Crosti),,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr744,trn:railway-company:fs,Gr. 744,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr835,trn:railway-company:fs,Gr. 835,Cirilla,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr851,trn:railway-company:fs,Gr. 851,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr875,trn:railway-company:fs,Gr. 875,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr940,trn:railway-company:fs,Gr. 940,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-100p-1928-cl3,trn:railway-company:fs,Centoporte Tipo 1928 (Cz),,PASSENGER_CAR,,,THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-100p-1928-cl2,trn:railway-company:fs,Centoporte Tipo 1928 (Bz),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-100p-1931r,trn:railway-company:fs,Centoporte Tipo 1931R,,PASSENGER_CAR,,,SECOND_THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-100p-1933r-mix,trn:railway-company:fs,Centoporte Tipo 1933R (BCz),,PASSENGER_CAR,,,SECOND_THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-100p-1949r,trn:railway-company:fs,Centoporte Tipo 1949R,,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-100p-bagagliaio,trn:railway-company:fs,Centoporte Bagagliaio (DI),,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-100p-barellata,trn:railway-company:fs,Centoporte Barellata,,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-corb-1947-2ax,trn:railway-company:fs,Corbellini 2 Assi (Tipo 1947),,PASSENGER_CAR,,,SECOND_THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-1947-bog,trn:railway-company:fs,Corbellini Carrelli (Tipo 1947),,PASSENGER_CAR,,,SECOND_THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-1951r-bog,trn:railway-company:fs,Corbellini Tipo 1951R,,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-1957r-bog,trn:railway-company:fs,Corbellini Tipo 1957R,,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-corb-bagagliaio,trn:railway-company:fs,Corbellini Bagagliaio (DI),,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-corb-pilota,trn:railway-company:fs,Corbellini Pilota,,PASSENGER_CAR,,,SECOND,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-uic-x-1964,trn:railway-company:fs,UIC-X Tipo 1964,,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-uic-x-1966,trn:railway-company:fs,UIC-X Tipo 1966,,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-uic-x-1968,trn:railway-company:fs,UIC-X Tipo 1968,,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-uic-x-1970,trn:railway-company:fs,UIC-X Tipo 1970,,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-uic-x-1975,trn:railway-company:fs,UIC-X Tipo 1975,,PASSENGER_CAR,,,FIRST_SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-uic-x-1979,trn:railway-company:fs,UIC-X Tipo 1979,,PASSENGER_CAR,,,FIRST_SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-uic-x-1982,trn:railway-company:fs,UIC-X Tipo 1982,,PASSENGER_CAR,,,FIRST_SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-uic-x-bagagliaio,trn:railway-company:fs,UIC-X Bagagliaio,,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-uic-x-cuccette,trn:railway-company:fs,UIC-X Cuccette,,PASSENGER_CAR,,,SECOND,SLEEPERETTE,,,,,,0,0
trn:prototype:fs-uic-x-pilota,trn:railway-company:fs,UIC-X Pilota,,PASSENGER_CAR,,,SECOND,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-mdvc-1980,trn:railway-company:fs,MDVC (Medie Distanze),,PASSENGER_CAR,,,SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-mdve-1980,trn:railway-company:fs,MDVE (Medie Distanze),,PASSENGER_CAR,,,SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-pr-1965,trn:railway-company:fs,Piano Ribassato Tipo 1965,,PASSENGER_CAR,,,SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-pr-1973,trn:railway-company:fs,Piano Ribassato Tipo 1973,,PASSENGER_CAR,,,SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-pr-npBD,trn:railway-company:fs,Pilota PR Tipo 1965 (Flat),,PASSENGER_CAR,,,SECOND,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-pr-npBDH,trn:railway-company:fs,Pilota PR,Mazinga,PASSENGER_CAR,,,SECOND,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-pr-revamp,trn:railway-company:fs,Piano Ribassato Revamp,,PASSENGER_CAR,,,SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-dp-casaralta-1979,trn:railway-company:fs,Due Piani Casaralta (Tipo 1979),,PASSENGER_CAR,,,SECOND,DOUBLE_DECKER,,,,,,0,0
trn:prototype:fs-dp-casaralta-1991,trn:railway-company:fs,Due Piani Casaralta (Tipo 1991),,PASSENGER_CAR,,,FIRST_SECOND,DOUBLE_DECKER,,,,,,0,0
trn:prototype:fs-dp-cas-pilota-flat,trn:railway-company:fs,Pilota DP (Flat Front),,PASSENGER_CAR,,,SECOND,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-dp-cas-pilota-round,trn:railway-company:fs,Pilota DP (Tevere/Mazinga),,PASSENGER_CAR,,,SECOND,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-dp-vivalto-npr,trn:railway-company:fs,Vivalto (nB),,PASSENGER_CAR,,,SECOND,DOUBLE_DECKER,,,,,,0,0
trn:prototype:fs-dp-vivalto-pilota,trn:railway-company:fs,Vivalto Pilota (npB),,PASSENGER_CAR,,,FIRST_SECOND,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-uic-z1-1985,trn:railway-company:fs,UIC-Z1,,PASSENGER_CAR,,,FIRST_SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-gc-compartment-1971,trn:railway-company:fs,Gran Comfort Compartment (A),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-gc-open-1971,trn:railway-company:fs,Gran Comfort Open Space (B),,PASSENGER_CAR,,,FIRST,OPEN_COACH,,,,,,0,0
trn:prototype:fs-gc-restaurant-1971,trn:railway-company:fs,Gran Comfort Ristorante,,PASSENGER_CAR,,,,DINING_CAR,,,,,,0,0
trn:prototype:fs-gc-bagagliaio-1971,trn:railway-company:fs,Gran Comfort Bagagliaio,,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-gc-uic-z-1985,trn:railway-company:fs,Gran Comfort Tipo UIC-Z,,PASSENGER_CAR,,,FIRST,OPEN_COACH,,,,,,0,0
trn:prototype:fs-gc-rebuilt-2nd-1990,trn:railway-company:fs,Gran Comfort Rebuilt,,PASSENGER_CAR,,,SECOND,OPEN_COACH,,,,,,0,0
trn:prototype:fs-gc-pilota-progetto-ic901,trn:railway-company:fs,Gran Comfort Pilota (IC901),,PASSENGER_CAR,,,,DRIVING_TRAILER,,,,,,0,1
trn:prototype:fs-tipo-1957-1st,trn:railway-company:fs,Tipo 1957 (Az),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo-1957-2nd,trn:railway-company:fs,Tipo 1957 (Bz),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo-1959-1st,trn:railway-company:fs,Tipo 1957/59 (Az),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo-1959-2nd,trn:railway-company:fs,Tipo 1957/59 (Bz),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo-1959-mixed,trn:railway-company:fs,Tipo 1959 (ABz),,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo-1959-bag,trn:railway-company:fs,Tipo 1959 (Dz),,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-tipo-1959-cuccette,trn:railway-company:fs,Tipo 1959 (Bcz),,PASSENGER_CAR,,,SECOND,SLEEPERETTE,,,,,,0,0
trn:prototype:fs-wr-2970-pistoiesi,trn:railway-company:fs,WR 2970,Pistoiesi,PASSENGER_CAR,,,FIRST,DINING_CAR,,,,,,0,0
trn:prototype:fs-mu-1964,trn:railway-company:fs,Carrozza Letti MU (1964),,PASSENGER_CAR,,,FIRST_SECOND,SLEEPING_CAR,,,,,,0,0
trn:prototype:fs-mu-1973,trn:railway-company:fs,Carrozza Letti MU (1973),,PASSENGER_CAR,,,FIRST_SECOND,SLEEPING_CAR,,,,,,0,0
trn:prototype:fs-mu-1981,trn:railway-company:fs,Carrozza Letti MU (1981),,PASSENGER_CAR,,,FIRST_SECOND,SLEEPING_CAR,,,,,,0,0
trn:prototype:fs-t2s,trn:railway-company:fs,Carrozza Letti T2s,,PASSENGER_CAR,,,SECOND,SLEEPING_CAR,,,,,,0,0
trn:prototype:fs-dui-1952,trn:railway-company:fs,Bagagliaio-Posta Tipo 1952,,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-dui-1964,trn:railway-company:fs,Bagagliaio-Posta Tipo 1964,,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-dui-uic-x-1970,trn:railway-company:fs,Bagagliaio-Posta UIC-X,,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-dui-uic-x-1975,trn:railway-company:fs,Bagagliaio-Posta UIC-X (Ribbed),,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-uz-posta-1970,trn:railway-company:fs,Carrozza Postale Tipo UM,,PASSENGER_CAR,,,,RAILWAY_POST_OFFICE,,,,,,0,0
trn:prototype:fs-ale790,trn:railway-company:fs,ALe 790 / 880,,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-ale840,trn:railway-company:fs,ALe 840,,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-ale601,trn:railway-company:fs,ALe 601,Albatros,RAILCAR,,,FIRST,,,POWER_CAR,,,,1,0
trn:prototype:fs-ale801,trn:railway-company:fs,ALe 801/940,Fanta,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAIN_SET,,,1,0
trn:prototype:fs-ale582,trn:railway-company:fs,ALe 582,,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-ale642,trn:railway-company:fs,ALe 642,,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-ale426,trn:railway-company:fs,ALe 426/506,TAF,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAIN_SET,,,1,0
trn:prototype:fs-ale501,trn:railway-company:fs,ALe 501,Minuetto,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAIN_SET,,,1,0
trn:prototype:fs-le640,trn:railway-company:fs,Le 640,,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAILER_CAR,,,0,0
trn:prototype:fs-le760,trn:railway-company:fs,Le 760,,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAILER_CAR,,,0,0
trn:prototype:fs-le840,trn:railway-company:fs,Le 840,,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAILER_CAR,,,0,0
trn:prototype:fs-le601,trn:railway-company:fs,Le 601,,ELECTRIC_MULTIPLE_UNIT,,,FIRST,,,,TRAILER_CAR,,,0,0
trn:prototype:fs-le480,trn:railway-company:fs,Le 480 (Ristorante),,ELECTRIC_MULTIPLE_UNIT,,,FIRST,,,,TRAILER_CAR,,,0,0
trn:prototype:fs-le108,trn:railway-company:fs,Le 108,,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAILER_CAR,,,0,0
trn:prototype:fs-le582,trn:railway-company:fs,Le 582,,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAILER_CAR,,,0,0
trn:prototype:fs-le763,trn:railway-company:fs,Le 763,,ELECTRIC_MULTIPLE_UNIT,,,SECOND,,,,TRAILER_CAR,,,0,0
trn:prototype:e483-mercitalia,trn:railway-company:mercitalia,E.483 (TRAXX DC),,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:e483-oceanogate,trn:railway-company:oceanogate,E.483 (TRAXX DC),,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:e483-db-cargo,trn:railway-company:db-cargo-it,E.483 (TRAXX DC),,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:e483-rtc,trn:railway-company:rtc,E.483 (TRAXX DC),,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:e483-sangritana,trn:railway-company:sangritana,E.483 (TRAXX DC),,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:e483-gtc,trn:railway-company:gtc,E.483 (TRAXX DC),,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-tipo21-az-10000,trn:railway-company:fs,Tipo 1921 (Az 10.000),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo21-bz-20000,trn:railway-company:fs,Tipo 1921 (Bz 20.000),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo21-cz-30000,trn:railway-company:fs,Tipo 1921 (Cz 30.000),,PASSENGER_CAR,,,THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo21-abz-50000,trn:railway-company:fs,Tipo 1921 (ABz 50.000),,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo21-bcz-30000,trn:railway-company:fs,Tipo 1921 (Bcz),,PASSENGER_CAR,,,SECOND,SLEEPERETTE,,,,,,0,0
trn:prototype:fs-tipo21-dz-80000,trn:railway-company:fs,Tipo 1921 (Dz 80.000),,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-tipo21-duz-93000,trn:railway-company:fs,Tipo 1921 (DUz 93.000),,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-tipo31-az-11000,trn:railway-company:fs,Tipo 1931 (Az 11.000),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo31-bz-21000,trn:railway-company:fs,Tipo 1931 (Bz 21.000),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo31-cz-31000,trn:railway-company:fs,Tipo 1931 (Cz 31.000),,PASSENGER_CAR,,,THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo31-abz-51000,trn:railway-company:fs,Tipo 1931 (ABz 51.000),,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo31-dz-81000,trn:railway-company:fs,Tipo 1931 (Dz 81.000),,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-tipo33-az-13000,trn:railway-company:fs,Tipo 1933 (Az 13.000),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo33-bz-23000,trn:railway-company:fs,Tipo 1933 (Bz 23.000),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo33-cz-33000,trn:railway-company:fs,Tipo 1933 (Cz 33.000),,PASSENGER_CAR,,,THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo33-abz-53000,trn:railway-company:fs,Tipo 1933 (ABz 53.000),,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo33-dz-83000,trn:railway-company:fs,Tipo 1933 (Dz 83.000),,PASSENGER_CAR,,,,BAGGAGE_CAR,,,,,,0,0
trn:prototype:fs-tipo46-az-13000,trn:railway-company:fs,Tipo 1946 (Az 13.000),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo46-bz-23000,trn:railway-company:fs,Tipo 1946 (Bz 23.000),,PASSENGER_CAR,,,SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo46-cz-33000,trn:railway-company:fs,Tipo 1946 (Cz 33.000),,PASSENGER_CAR,,,THIRD,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo46-abz-53000,trn:railway-company:fs,Tipo 1946 (ABz 53.000),,PASSENGER_CAR,,,FIRST_SECOND,COMPARTMENT_COACH,,,,,,0,0
trn:prototype:fs-tipo46-duz-93000,trn:railway-company:fs,Tipo 1946 (DUz 93.000),,PASSENGER_CAR,,,,COMBINE_CAR,,,,,,0,0
trn:prototype:fs-uicy-61-az,trn:railway-company:fs,UIC-Y Tipo 1961 (Az),,PASSENGER_CAR,,,FIRST,COMPARTMENT_COACH,,,,,,0,0
