name,type,email,phone,website_url,street_address,city,region,postal_code,country_code
"Hobby Center (Parma)","SHOP","","+39 0521 206933","","Strada Torelli, 1","Parma","","43100","IT"
"Hobby Centro","SHOP","","+39 0173 284105","https://www.giocajoue.com","Via Ognissanti, 26","Alba","CN","12051","IT"
"Il Cucciolo","SHOP","","+39 02 315667","","Via Solari, 19","Milano","MI","20149","IT"
"Il Modellismo","SHOP","","+39 045 8003505","","Stradone Scipione Maffei 11","Verona","VR","37121","IT"
"Il Trenaio","SHOP","","+39 055 486121","","Via de' Ginori 34/r","Firenze","FI","50123","IT"
"Isacco SAS","SHOP","","+39 011 8178485","","C.so V. Emanuele, 36","Torino","","10123","IT"
"La Borsa del Treno","SHOP","","+39 02 6688331","https://www.laborsadeltreno.com","Via Taormina 30","Milano","MI","20159","IT"
"La Littorina","SHOP","","+39 329 6268039","https://www.littorina.it","Via della Sortita, 9","Marghera","VE","30175","IT"
"Minimondo","SHOP","","+39 0424 848246","https://www.minimondo2002.com","Via Salute 141","Rossano Veneto","VI","36028","IT"
"Model Center","SHOP","","+39 089 2852156","http://www.model-center.net","Via Trinità 55-57","Baronissi","SA","84081","IT"
"Modellbahnshop-Lippe","SHOP","","+49 5231 980330","https://www.modellbahnshop-lippe.com","Leonardo-da-Vinci-Weg 6-8","Detmold","","32760","DE"
"Modellismo ULIANO","SHOP","","+39 081 470016","https://www.modellismouliano.com","Viale delle Magnolie, 6","Portici","NA","80055","IT"
"Modelsales","SHOP","","","","Corso Libertà 78/A","Cesano Maderno","","20811","IT"
"NVBS Winkel","SHOP","","+31 (0) 33 4621890","","Stationsplein, 45-47","Amersfoort","","NL-3818 LE","NL"
"Navitren","SHOP","","+39 02 70126436","https://www.navitren.it","Via Giovanni da Milano 2","Milano","MI","20133","IT"
"Paradiso dei Bimbi","SHOP","","+39 0165 262460","https://www.paradisodeibimbiaosta.com","Via Croix de Ville, 55","Aosta","","11100","IT"
"Passaggi a livello","SHOP","","+39 388 3883257","https://www.passaggialivello.it","Via Martin Luther King, 35","Fermignano","PU","61033","IT"
"Pirata Models","SHOP","","+39 351 9494922","https://www.piratamodels.it","Via Monico, 9 - Palazzina 2","Lonato del Garda","BS","25017","IT"
"Private Seller","PRIVATE","","","","","","","",""
"Rail Ship","SHOP","","+39 02 48703179","https://www.railship.it","Via Vodice, 9","Milano","MI","20148","IT"
"SalentoRailroad","SHOP","","+39 327 0440319","https://www.salentorailroad.it","Via Piave, 8","Parabita","LE","73053","IT"
"Sinwel Buchhandlung","SHOP","","+41 31 332 52 05","https://www.sinwel.ch","Lorrainestrasse, 10","Bern","","CH-3013","CH"
"Stenvalls","SHOP","","+46 (0) 40 127703","https://www.stenvalls.com","Föreningsgatan, 12","Malmö","","S-21144","SE"
"Tecnomodel","SHOP","","+39 0586 407 558","https://www.tecnomodel-treni.it","Via Pian di Rota, 25/1","Livorno","","57121","IT"
"Treni & Treni","SHOP","","+39 0584 963119","https://www.trenietreni.it","Via Antonio Fratti 618","Viareggio","LU","55049","IT"
"Trenidea","SHOP","","+39 010 2512988","","Via Vallechiara, 15/r","Genova","","16125","IT"
"Treno Gheno","SHOP","","+39 348 4431933","https://www.trenogheno.com","V.le Pordenone, 6","Portogruaro","VE","30025","IT"
"Verona Train","SHOP","","+39 333 2678739","https://www.veronatrain.it","Via San Francesco, 9","Lugagnano di Sona","","37060","IT"

